ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV512,0.510582992944672,0.636641604750439,0.327134712804307,0.635536620688686,0.712941237139984,0.969570584498855,0.67278708065422,0.501178921971816,0.600993722293297,0.577499559160642,0.664991872321561,0.661993769470405,0.211446669937994,0.216752356098111,0.303018157040362,0.307741116751269,0.454041386813969,0.270453008789723,0.229489386115892,0.154901069850056,0.153401276580738,0.177152488734478,0.177460596114949,0.147556996487728,0.582482705784267,0.62429420663499,1.00311259938928,0.798933168228416,0.797948133371331,0.47536508661401,0.198853126156123,0.383914948073042,0.268604834887028,0.294452417479091,0.652732759584218,0.828019180384596,0.626132806063602,0.7998097107008,0.554334170854271,0.614182021217197,0.224499322056503,0.576235385670082,0.289734315526351,0.45017432282288,0.55640828856485,0.318656584304899,0.475286796259254,0.397338964194083,0.356273896419882,0.310605381835558,0.586510263929619,0.582010582010582,0.751007786183666,0.442302239863907,0.480554313813143,0.539922868161691,0.412201154163232,0.490312611434684,0.3782293736778,0.291467938526762,0.323947926127763,0.355693880953704,0.299092136258966,0.288184438040346,0.288728484175458,0.184887703452247,0.184284462705054,0.0760064062542414,0.200706713780919,0.153776343652314
ASV514,0.0881916078722614,0.12998714899777,0.073049498975719,0.22496871528803,0.208854394966867,0.264864152254941,0.288828525255304,0.235784394363108,0.291571211805659,0.1675189560924,0.211812225998719,0.207684319833853,0.10884596511576,0.143923564449146,0.188384303980119,0.21256345177665,0.305484066704329,0.0676132521974307,0.184589288832348,0.0991366847040357,0.0934513523997602,0.103195624505521,0.0591535320383162,0.0810524346904421,0.422497127019536,0.395244284405429,0.408620867692398,0.180980389822234,0.112896507880834,0.0508578367774814,0.0184979652238254,0.051680858394448,0.0263338073418655,0.0940268223882813,0.169889348384934,0.14830194275545,0.160064025610244,0.151636785300152,0.105213567839196,0.175775999338255,0.124474871635289,0.326101054269886,0.162857196962524,0.18964790621049,0.263814274750576,0.0733415948003338,0.09916055461524,0.106713893240697,0.0318618931757618,0.0268793118896156,0.0672043010752688,0.0668337510442774,0.115964437572478,0.0992344768925432,0.108962896736701,0.119982859591487,0.0824402308326463,0.121835254962558,0.169882684787486,0.141317788376612,0.20587344838026,0.222308675596065,0.0899923241841137,0.0969851474174241,0.0749583564686285,0.0151547297911678,0.0362526811878795,0.0162870870544803,0.0339222614840989,0.0226883129978824
ASV516,0.417749721500186,0.404732713924873,0.384303885915739,0.634130566218135,0.623984735580022,0.517743501240427,0.684248530069113,0.66238964742008,0.720002380173158,0.515782049021337,0.502438303531846,0.285565939771547,0.176651648302627,0.130051413658866,0.140286183814983,0.0935913705583756,0.108802544305651,0,0.0997779939634314,0.0598950803420216,0.0564234580526854,0.0808365725293248,0.0400717475098271,0.0581914915726251,0.0439397012100318,0.0436792874949396,0.0899851008275679,0.0642956648052675,0.110704342679264,0.132853124643217,0.178042915279319,0.236255352660334,0.215937220203297,0.230118275845004,0.25706940874036,0.294132186464976,0.268342631170115,0.184342758600184,0.186871859296482,0.196455528672167,0.0466780768632332,0.0296455503881714,0.0511295850928854,0.06321596873683,0.0359746738296239,0.0505804102071268,0.0410319536338924,0.0499511840701133,0.0492411076352682,0.0567452139891886,0.116080156402737,0.153160679476469,0.207079352807996,0.195633683016728,0.159253464461332,0.139980002856735,0,0.1129204802092,0.0833386755561254,0.123653064829535,0.108991825613079,0.127827488467737,0.17469098223975,0.133008202172467,0.111049416990561,0.0606189191646713,0.138968611220205,0.100437036835962,0.141342756183746,0.158818190985177
ASV523,0.0580207946528036,0.178732329871933,0.187387845198583,0.170132590936573,0.235928112832942,0.232505183427414,0.225790553473392,0.220430991939464,0.240992532206718,0.1675189560924,0.231515688882321,0.116822429906542,0.163268947673641,0.232358525737175,0.147500901839753,0.157043147208122,0.0948535001639013,0.0676132521974307,0.0823168450198309,0.0640257755380231,0.139295412067567,0.128994530631901,0.0820516734725031,0.120539518257581,0.0360530881723338,0.0245030149361856,0.05753145790615,0.0762022693988355,0.198390950742048,0.248061693669756,0.24047354790973,0.241177339174091,0.329172591773319,0.346414608798931,0.210126299318207,0.190320826536161,0.108278605559871,0.104064460500104,0.139761306532663,0.107533552536344,0.0777967947720554,0.0592911007763428,0.0492358967561119,0.0363970729090839,0.0287797390636992,0.0480513896967704,0.0700962541245662,0.0454101673364666,0.0550341791217704,0.101544067138548,0.0397116324535679,0.0473405736563631,0.0220884642995196,0.022682166146867,0.0419088064371927,0.0399942865304956,0,0.0534886485201474,0.016026668376178,0.120708944238356,0.0484408113835907,0.0166731506697049,0.113813821762261,0.182886277987143,0.235980011104942,0.21216621707635,0.302105676565663,0.50218518417981,0.49469964664311,0.531914893617021
ASV525,0.155495729669514,0.118170135452518,0.0952819551857204,0.109672248702915,0.0979810741819869,0.0982753868095255,0.0767917110797832,0.0987004441519987,0.121983874326857,0.12343502027861,0.147775971627013,0.103842159916926,0.0383637418030959,0.0346803769756977,0.0272556014269109,0.0285532994923858,0.039754775803988,0,0.0249444984908578,0.0289148663720104,0.0370278943470748,0.0257989061263802,0.0343472121512804,0.0394870835671384,0.0349264291669483,0.0543327722498029,0.0383543052707666,0.042863776536845,0.0306903128219743,0.039440771378455,0.0578061413244543,0.0590638381650834,0.0605677568862906,0.0470134111941407,0.0670615848887895,0.0889811656532701,0.0353082409434362,0.0654119466000654,0.0785175879396985,0.0558347292015634,0.0288959523439063,0.02593985658965,0.0435548317457913,0.0421439791578867,0.0335763622409824,0.0429933486760578,0.0341932946949103,0.0317871171355267,0.0666203220947747,0.101544067138548,0.0885874877810362,0.128098022834865,0.102159147385278,0.113410830734335,0.159253464461332,0.171404085130696,0.164880461665293,0.118863663378105,0.150650682736073,0.0971559795089207,0.0817438692098093,0.0639137442338687,0.0688176596702046,0.0471070716027488,0.0527484730705164,0.100021216621708,0.048336908250506,0.0678628627270013,0.0734982332155477,0.0831904809922356
ASV532,0.0371333085777943,0.0103398868520953,0.0190563910371441,0.029527143881554,0.025784493205786,0.0539316147125445,0.0527226673085078,0.0734769973131546,0.163636904584809,0.132251807441368,0.182257031673317,0.2466251298027,0.18111254851229,0.215018337249326,0.163533608561465,0.136421319796954,0.150649676730902,0.202839756592292,0.184589288832348,0.154901069850056,0.128716013682689,0.132434384782085,0.10494981490669,0.11638298314525,0.150972306721648,0.145952741141627,0.112112584637626,0.121447366854394,0.085494442861214,0.0664265623216083,0.067055123936367,0.0787517842201112,0.0974350871649023,0.0717573118226357,0.19224321001453,0.160660437985071,0.251865452063178,0.288407219100288,0.40358040201005,0.241950493206775,0.0889106225966348,0.176020455429768,0.102259170185771,0.130263208306195,0.155890253261704,0.116334943476392,0.138482843514387,0.15666507731081,0.144826787162554,0.0895977062987188,0.0397116324535679,0.0584795321637427,0.052460102711359,0.229656932237029,0.276598122485472,0.31138408798743,0.329760923330585,0.190181861404969,0.185909353163664,0.276747335570865,0.181653042688465,0.13616406380259,0.222333977396046,0.216138328530259,0.24153248195447,0.184887703452247,0.120842270626265,0.0895789787996417,0.0508833922261484,0.020167389331451
ASV535,0.0301708132194579,0.0162483936247212,0.0254085213828588,0.0126544902349517,0.00773534796173581,0.0119848032694543,0.0183383190638288,0.0274167900422219,0.0178512986819791,0.0308587550696526,0.0246293286045022,0.0129802699896158,0.0142748806709194,0.0130051413658866,0.0200408834021404,0.027760152284264,0.0202261140055378,0,0.0174611489436005,0.0165227807840059,0.021158796769757,0.0154793436758281,0.0114490707170935,0.0332522808986429,0.0292931341400212,0.0383525451175079,0.0280281461594064,0.0297665114839201,0.0263059824188351,0.015568725544127,0.0184979652238254,0.0295319190825417,0.0158002844051193,0.014846340377097,0.0312954062814351,0.0247169904592417,0.0235388272956241,0.0178396218000178,0.0251256281407035,0.0248154352006948,0.0288959523439063,0.0185284689926071,0.0227242600412824,0.0249032604114785,0.0263814274750576,0.0101160820414254,0.0222256415516917,0.02724610040188,0.0202757502027575,0.0238927216796583,0.0244379276637341,0.0167084377610693,0.0414158705615992,0.0141763538417919,0.0279392042914618,0.0285673475217826,0.164880461665293,0.0267443242600737,0.0288480030771203,0.0412176882765118,0.0333030578262186,0.0250097260045573,0.0238214975781477,0.0055420084238528,0.0166574125485841,0.021216621707635,0.0120842270626265,0.0135725725454003,0.00848056537102474,0.0252092366643138
ASV540,0.505941329372447,0.441660881253785,0.452589287132172,0.423222395635607,0.363561354201583,0.349956255468067,0.324359018441472,0.366288314964084,0.481985064413436,0.343854699347558,0.403920989113837,0.415368639667705,0.178436008386492,0.178603941424843,0.152310713856267,0.141180203045685,0.136700632589152,0.405679513184584,0.187083738681434,0.190011979016068,0.178086539478788,0.173712634584294,0.183185131473495,0.11638298314525,0.109285923522387,0.102273453646688,0.123913909336323,0.0952528367485444,0.13262599469496,0.133891039679492,0.173418423973363,0.174730521238372,0.165902986253753,0.138565843519572,0.102827763496144,0.135943447525829,0.157710142880682,0.13974370410014,0.12248743718593,0.1178733172033,0.0889106225966348,0.100053732560079,0.130664495237374,0.113022489559787,0.136703760552571,0.101160820414254,0.140192508249132,0.131689485275753,0.179585216081566,0.161275871337694,0.213831867057674,0.183792815371763,0.215362526920316,0.266515452225688,0.223513634331694,0.222825310669904,0,0.252585284678474,0.192320020514136,0.179591356061944,0.151377535573721,0.17228922358695,0.177337815303989,0.193970294834848,0.194336479733481,0.260661352408087,0.27793722244041,0.279594994435245,0.277031802120141,0.302510839971766
ASV544,0.0301708132194579,0.0428366741015377,0.0762255641485763,0.0351513617637547,0.0360982904881005,0.0455422524239265,0.0355304931861683,0.0712836541097768,0.0416530302579513,0.0529007229765473,0.0394069257672036,0,0.135611366373734,0.0971050555319536,0.0625275562146779,0.0983502538071066,0.075324838365451,0,0.14218364139789,0.212730802594077,0.223930599146595,0.171992707509202,0.187001488379193,0.247313839183657,0.126185808603168,0.10760019602412,0.110637419050288,0.14526057604153,0.18962228993577,0.178521386239322,0.238161302256752,0.137815622385195,0.197503555063991,0.158360964022368,0.210126299318207,0.153245340847298,0.129463550125933,0.0891981090000892,0.0816582914572864,0.0682424468019108,0.173375714063438,0.12969928294825,0.109833923532865,0.0823723228995058,0.0767459708365311,0.149212210111024,0.181224461883025,0.12260745180846,0.08110300081103,0.107517247558462,0.0549853372434018,0.0445558340295182,0.0745485670108786,0.0538701445988092,0.0698480107286544,0.0457077560348522,0,0.0832045643646737,0.0544906724790051,0.132485426603074,0.154405086285195,0.105596620908131,0.185278314496705,0.185657282199069,0.199888950583009,0.16973297366108,0.072505362375759,0.146583783490323,0.121554770318021,0.0932741756579611
ASV548,0,0.00443138007946942,0.00476409775928602,0.00140605447055019,0.0025784493205786,0.00479392130778173,0.011461449414893,0.0197400888303997,0.0178512986819791,0.0176335743255158,0.0197034628836018,0.0649013499480789,0.106169424989963,0.0788978576197123,0.087378251633332,0.168147208121827,0.138792989210414,0.405679513184584,0.286861732644865,0.235449626172085,0.271537891878549,0.325066217192391,0.238522306606114,0.374088160109733,0.193785348926294,0.11612298382801,0.165218545781764,0.154785859716385,0.154547646710656,0.149459765223619,0.115612282648909,0.115666683073288,0.0869015642281561,0.141040233582422,0.096121605007265,0.20762271985763,0.0823858955346845,0.0981179199000981,0.054962311557789,0.0930578820026056,0.131143168330036,0.172314761631246,0.172325638646392,0.111106854143519,0.155890253261704,0.139096128069599,0.117966866697441,0.104443384873873,0,0.00895977062987187,0,0.00278473962684489,0.00828317411231984,0.00283527076835838,0.0139696021457309,0.00571346950435652,0,0.0148579579222632,0.0224373357266491,0.0883236177353824,0.0877989706327581,0.0944811871283277,0.140282152404648,0.169031256927511,0.0943920044419767,0.0788045949140727,0.0936527597353554,0.0841499497814816,0.0452296819787986,0.0907532519915297
ASV550,0.0789082807278129,0.0398824207152247,0.0381127820742882,0.029527143881554,0.0244952685454967,0.0227711262119632,0.0263613336542539,0.0329001480506662,0.0386778138109547,0.0308587550696526,0.0344810600463031,0.0259605399792316,0.0856492840255164,0.0693607539513955,0.0945929696581025,0.087246192893401,0.0816019082292386,0.0676132521974307,0.092294644416174,0.0660911231360238,0.0493705257960997,0.0412782498022084,0.0591535320383162,0.0644262942411206,0.108159264517001,0.104404150597661,0.10473675670094,0.0845368926143332,0.224696933160883,0.232492968125629,0.217351091379948,0.283014224541025,0.160636224785379,0.195476814965111,0.214597071644127,0.200207622719858,0.129463550125933,0.136770433800137,0.139761306532663,0.122009223070083,0.0866878570317189,0.116729354653425,0.0984717935122238,0.0862035937320409,0.110322333077513,0.113805922966035,0.136773178779641,0.2043457530141,0.246205538176341,0.241913807006541,0.293255131964809,0.38150932887775,0.361698602904633,0.150269350722994,0.145283862315601,0.162833880874161,0.164880461665293,0.0683466064424106,0.086544009231361,0.114820703055997,0.0847714199212837,0.0917023286833769,0.0635239935417273,0.0665041010862337,0.0777345918933926,0.0454641893735035,0.0392737379535361,0.0380032031271207,0.0367491166077739,0.0403347786629021
ASV553,0.0417749721500186,0.0768105880441365,0.0333486843150021,0.0731148324686098,0.0889565015599619,0.0862905835400712,0.132952813212759,0.13598727860942,0.0773556276219095,0.0573091165579263,0.103443180138909,0.0519210799584631,0.161484587589776,0.168199828332134,0.109022405707644,0.0856598984771574,0.0495191067032132,0,0.0124722492454289,0.0454376471560164,0.0370278943470748,0.0275188332014723,0.0305308552455826,0.0187044080054866,0.00225331801077086,0.0170455756077813,0.0339288085087551,0.0559610415897698,0.0975513514698468,0.127663549461841,0.122549019607843,0.125510656100802,0.113235371570022,0.0643341416340872,0.0558846540739913,0.0543773790103317,0.0141232963773745,0.0118930812000119,0.0219849246231156,0.00620385880017371,0.00444553112983174,0,0.0056810650103206,0,0.0023983115886416,0.015174123062138,0.0461609478381289,0.04086915060282,0.0724133935812768,0.0806379356688469,0.0183284457478006,0.0222779170147591,0.0276105803743995,0.0368585199886589,0.0251452838623156,0.00571346950435652,0,0.0208011410911684,0.0128213347009424,0.00883236177353824,0.0181653042688465,0.0111154337798033,0.0476429951562955,0.041565063178896,0.105496946141033,0.166702027702846,0.181263405939398,0.138440239963083,0.0706713780918728,0.118483412322275
ASV557,0.00464166357222429,0.00886276015893883,0.0142922932778581,0.0112484357644015,0.0141814712631823,0.0203741655580724,0.0194844640053181,0.0197400888303997,0.0208265151289756,0,0.00492586572090045,0.0259605399792316,0.0312263014676362,0.0199412167610262,0.020842518738226,0.0134835025380711,0.0104617831063126,0,0.0249444984908578,0.0454376471560164,0.0458440596678069,0.0309586873516563,0.0305308552455826,0.0374088160109732,0.0721061763446675,0.0852278780389065,0.10473675670094,0.110731422720183,0.0559002126400246,0.0581232420314073,0.0786163522012579,0.0369148988531771,0.0737346605572234,0.0593853615083882,0.0558846540739913,0.0222452914133175,0.0211849445660617,0.0297327030000297,0.0329773869346734,0.0310192940008685,0.0400097801684856,0.0944951918622964,0.0871096634915826,0.0651316041530976,0.0551611665387567,0.0581674717381958,0.0889025662067668,0.0703857593715233,0.0926891437840343,0.137383149658035,0.0702590420332356,0.0417710944026734,0.0276105803743995,0.0396937907570173,0.030733124720608,0.0257106127696043,0,0.0267443242600737,0.0384640041028271,0.0765471353706648,0.0514683620950651,0.0361251597843606,0.0370556628993409,0.0443360673908224,0.0499722376457524,0.0515260812899706,0.0211473973595964,0.0352886886180407,0.0113074204946996,0.0100836946657255
ASV562,0.0278499814333457,0.0605621944194153,0.0666973686300043,0.052024015410357,0.0786427042776474,0.0695118589628351,0.0653302616648901,0.0679936393047102,0.0446282467049478,0.0396755422324105,0.0394069257672036,0,0.0624526029352724,0.0546215937367239,0.0280572367629965,0.0475888324873097,0.0334777059402005,0,0.0374167477362868,0.0371762567640134,0.0317381951546355,0.0223590519761962,0.0248063198870358,0.0103913377808259,0.0225331801077086,0.025568363411672,0.0486804643821269,0.0297665114839201,0.0284981476204047,0.0404786864147301,0.0208102108768035,0.0098439730275139,0.0158002844051193,0.0346414608798931,0.0134123169777579,0.00494339809184834,0.00941553091824965,0.00594654060000595,0.00471105527638191,0.00413590586678247,0.00666829669474761,0.00370569379852143,0.00946844168386767,0.0114938124976055,0.00719493476592479,0.00758706153106902,0.0136773178779641,0.02043457530141,0.00868960722975321,0.00895977062987187,0.00610948191593353,0.00835421888053467,0.0138052901871997,0.022682166146867,0.0251452838623156,0.00857020425653478,0,0.0118863663378105,0.0128213347009424,0.0147206029558971,0.00908265213442325,0.0472405935641638,0.0370556628993409,0.0692751052981601,0.0666296501943365,0.0575879732064377,0.0936527597353554,0.0814354352724015,0.124381625441696,0.0957950993243925
