ASV,MQ210618-102,MQ210618-103,MQ210618-104,MQ210618-105,MQ210618-106,MQ210618-107,MQ210618-108,MQ210618-109,MQ210618-110,MQ210618-111,MQ210618-112,MQ210618-113,MQ210618-114,MQ210618-115,MQ181023-104,MQ181023-105,MQ181023-106,MQ181023-107,MQ181023-108,MQ181023-109,MQ181023-110,MQ181023-111,MQ181023-112,MQ181023-113,MQ181023-114,MQ181023-115,MQ181023-116,MQ181023-117,MQ181023-118,MQ181023-119,MQ181023-120,MQ181023-121,MQ181023-122,MQ181023-123,MQ181023-124,MQ181023-125,MQ190919-135,MQ190919-136,MQ190919-137,MQ190919-138,MQ190919-139,MQ190919-140,MQ190919-141,MQ190919-142,MQ190919-143,MQ190919-144,MQ190919-145,MQ190919-146,MQ190919-147,MQ190919-148,MQ190919-149,MQ190919-150,MQ190919-151,MQ190919-152,MQ190919-153,MQ190919-154,MQ190919-155,MQ190919-156,MQ190919-157,MQ190919-158,MQ190919-159,MQ201019-249,MQ201019-250,MQ201019-251,MQ201019-252,MQ201019-253,MQ201019-254,MQ201019-255,MQ201019-256,MQ201019-257,MQ201019-258,MQ201019-259,MQ201019-260,MQ201019-261,MQ201019-262,MQ201019-263,MQ201019-264,MQ201019-265,MQ201019-266,MQ201019-267,MQ201019-268,MQ201019-269,MQ201019-270,MQ201019-271,MQ201019-272,MQ201019-273,MQ201019-274
ASV3382,0,0,0,0,0,0.00103081093896568,0.000987615304086752,0,0,0.00226919454939469,0.00129426382273763,0.00109605857337016,0.000591849054817059,0.00430945321657588,0,0.00914184221180343,0.026200232658066,0.0187456219106722,0.023830328064183,0.0247006115530722,0.0535373593427559,0.0918273645546373,0.147874306839187,0.083431414907406,0.0624986530462706,0.0387244952462344,0.0364112192069181,0.0323089731959788,0.0170136230510287,0.0177860475297916,0.0140729447636918,0.00989942187376257,0.00812136568885424,0.00826548745712278,0.00262684371593312,0.0111623753534752,0.00448028673835125,0.00813846237317563,0,0.00669508357695999,0,0.00249525900788502,0.00275466916423338,0,0.00293237933259046,0.00589703772138463,0.00758006443054766,0.0178391878304304,0.017706009419597,0.0207644788980983,0.00775419211010953,0.016116035455278,0.00693673695893452,0.0101719051978436,0.0242154203796978,0.0190823509456365,0.0208420175072947,0.0184183262346034,0.00384209009701278,0.012037750385208,0.0141964792731403,0,0,0,0,0.00289955926699142,0,0,0.00831024930747923,0.0138416515067626,0.0108509299246945,0.00829806655049374,0.00626854444398011,0.00840018480406569,0.0105000105000105,0.00199004975124378,0,0,0,0.00416684028501188,0,0.0021829771442293,0,0.00195621980085682,0,0.00194560099614771,0
ASV3397,0.0120656370656371,0.0439874635728817,0.105596620908131,0.0175433466857694,0.0144580993160207,0.0175237859624166,0.0138266142572145,0.0414651002073255,0.027183410352996,0.0283649318674337,0.0362393870366536,0.0175369371739226,0.0248576603023165,0.0318899538026615,0.0439753737906772,0.00391793237648718,0.00209601861264528,0.00295983503852719,0.00873778695686711,0.00425872612984004,0.00389362613401861,0,0,0.0104289268634258,0.0129307558026767,0.0146886016451234,0.0113785060021619,0.0298236675655189,0.0486103515743678,0.0410447250687499,0.0914741409639967,0.0851350281143581,0.0698437449241464,0.0716342246283975,0.065671092898328,0.0874386069355559,0.0403225806451613,0.0108512831642342,0.017587571449509,0.0223169452565333,0.0210570646451885,0.0149715540473101,0.00826400749270013,0.0140950949069724,0.0234590346607237,0.0196567924046154,0.0208451771840061,0.00324348869644189,0.0017706009419597,0.0207644788980983,0.0174469322477464,0.0115114538966271,0.0231224565297817,0.0152578577967653,0.043587756683456,0.0593673140530913,0.0448904992464809,0.00460458155865086,0.0115262702910383,0.00963020030816641,0.0060842054027744,0,0.00892591490627789,0,0.00285812278495484,0,0.00575175428505694,0.00281833042105857,0.0110803324099723,0.00197737878668038,0,0.00207451663762343,0.00626854444398011,0.0168003696081314,0.0189000189000189,0.00597014925373134,0,0.0179706628928275,0.110886873211949,0.0166673611400475,0.105431941485272,0.0567574057499618,0.0124385844890851,0.00978109900428412,0.00408755543747062,0.0155648079691817,0.0154846701765252
ASV3416,0.0241312741312741,0.0219937317864409,0,0.0979503523288793,0.0967580492687538,0.055663790704147,0.0454303039879906,0.0138217000691085,0.0116500330084269,0.0215573482192496,0.010354110581901,0.0153448200271823,0.0112451320415241,0.00861890643315176,0.175901495162709,0.0235075942589231,0.0251522233517434,0.0128259518336178,0.0230359837953769,0.0144796688414561,0.0194681306700931,0,0,0.00297969338955022,0.00431025193422556,0.00133532742228394,0.00227570120043238,0.00124265281522995,0,0,0,0.00197988437475251,0.000812136568885424,0.00413274372856139,0,0.00372079178449174,0.00448028673835125,0,0.0029312619082515,0,0,0,0.00275466916423338,0,0.0175942759955428,0.00393135848092308,0.0151601288610953,0.0162174434822095,0.0230178122454761,0.0121126126905574,0.00581564408258215,0.00690687233797629,0.00693673695893452,0.00254297629946089,0.00242154203796978,0.00424052243236367,0,0.00460458155865086,0.00576313514551916,0,0.00405613693518293,0,0.00892591490627789,0.00591733483239149,0.0114324911398194,0.0202969148689399,0.0345105257103417,0.0169099825263514,0.0304709141274238,0.0138416515067626,0.0195316738644502,0.00829806655049374,0.0125370888879602,0.00630013860304927,0.0105000105000105,0.00597014925373134,0,0.00449266572320686,0.00221773746423898,0,0.00439299756188635,0.0174638171538344,0.0290233638078653,0.0469492752205638,0.0694884424370005,0.0116736059768863,0.0483895943016414
ASV3432,0.0361969111969112,0.0164952988398306,0,0.0307008567000965,0.0200189067452594,0.00927729845069116,0.00493807652043376,0,0.00388334433614229,0,0.00129426382273763,0.00109605857337016,0.00118369810963412,0.00258567192994553,0,0.0143657520471197,0.00943208375690376,0.0118393401541087,0.00794344268806101,0.0119244331635521,0.00584043920102792,0,0.0369685767097967,0.00446954008432532,0.0096980668520075,0.00801196453370367,0.00796495420151334,0.00497061126091981,0.00243051757871839,0.00136815750229166,0,0.0118793062485151,0.000812136568885424,0,0.00262684371593312,0.00372079178449174,0,0.00271282079105854,0.00879378572475451,0.00223169452565333,0,0.00249525900788502,0,0,0.00879713799777139,0.00393135848092308,0.00379003221527383,0,0,0,0,0,0,0,0,0,0,0.00690687233797629,0.00384209009701278,0.00481510015408321,0.0141964792731403,0,0.0029753049687593,0.00591733483239149,0.00285812278495484,0.00869867780097425,0.00575175428505694,0,0,0,0.00434037196987782,0.00207451663762343,0,0,0.0063000063000063,0.00199004975124378,0,0,0.00665321239271695,0.00208342014250594,0.00658949634282953,0,0.0290233638078653,0.134979166259121,0.102188885936766,0.0447488229113973,0.100650356147414
ASV3446,0.0241312741312741,0.0164952988398306,0,0.029238911142949,0.0122337763443252,0.0154621640844853,0.0138266142572145,0.0046072333563695,0,0.00794218092288142,0.00905984675916339,0.00657635144022097,0.0029592452740853,0.0034475625732607,0.0879507475813544,0.0339554139295556,0.0513524560098094,0.0572234774115256,0.070696639923743,0.0885815035006729,0.073005490012849,0.0918273645546373,0.0369685767097967,0.0640634078753296,0.101290920454301,0.0867962824484564,0.0910280480172953,0.0919563083270165,0.087498632833862,0.0670397176122915,0.0574645244517415,0.0534568781183179,0.0471039209953546,0.0647463184141285,0.0709247803301943,0.0632534603363596,0.0403225806451613,0.0596820574032879,0.05862523816503,0.0267803343078399,0.0561521723871692,0.0249525900788502,0.0413200374635006,0.0375869197519263,0.0234590346607237,0.0176911131641539,0.0416903543680121,0.0502740747948493,0.0371826197811537,0.0242252253811147,0.0368324125230203,0.00920916311730172,0.0369959304476508,0.0254297629946089,0.0605385509492445,0.0466457467560003,0.0320646423189149,0.0414412340278577,0.0211314955335703,0.0337057010785824,0.030421027013872,0.00906782734856728,0.0029753049687593,0.00295866741619575,0.0171487367097291,0.0434933890048713,0.0172552628551708,0.00845499126317569,0.03601108033241,0.0197737878668038,0.0303826037891447,0.0352667828395984,0.0292532074052405,0.039900877819312,0.0378000378000378,0.0398009950248756,0.00876731544800982,0.00449266572320686,0.0177418997139119,0.0583357639901663,0.0219649878094318,0.0261957257307516,0.0310964612227129,0.0293432970128524,0.0388317766559709,0.0583680298844313,0.0348405078971818
ASV3466,0,0.0109968658932204,0,0.0730972778573726,0.061168881721626,0.0773108204224263,0.0622197641574654,0.0322506334945865,0.0427167876975651,0.0510568773613806,0.0504762890867675,0.0526108115217677,0.049715320604633,0.0422326415224436,0,0.0195896618824359,0.0324882884960018,0.0453841372574169,0.0452776233219477,0.0459942422022725,0.0311490090721489,0,0,0.0402258607589279,0.0334044524902481,0.0213652387565431,0.0284462650054048,0.0372795844568986,0.0364577636807758,0.0355720950595833,0.0562917790547672,0.0633562999920805,0.0592859695286359,0.0633687371712747,0.0551637180345955,0.0558118767673761,0.0425627240143369,0.0840974445228148,0.05862523816503,0.0513289740900266,0.0655108677850308,0.0898293242838607,0.0413200374635006,0.0587295621123849,0.0967685179754853,0.12776915063,0.0701155959825659,0.060004540884175,0.0814476433301462,0.0674845564188195,0.0775419211010953,0.0621618510417866,0.0508694043655198,0.0508595259892178,0.0605385509492445,0.0360444406750912,0.0785583736813416,0.0529526879244849,0.0557103064066852,0.0794491525423729,0.0932911495092074,0.0755652279047274,0.0654567093127046,0.1390573685612,0.162912998742426,0.156576200417537,0.184056137121822,0.160644834000338,0.0858725761772853,0.0909594241872973,0.095488183337312,0.114098415069289,0.0689539888837812,0.0819018018396405,0.042000042000042,0.0338308457711443,0.0350692617920393,0.0202169957544309,0.0598789115344526,0.0687528647026959,0.0527159707426362,0.0545744286057325,0.0621929224454257,0.0645552534282752,0.0817511087494124,0.0914432468189424,0.0483895943016414
ASV3526,0,0.0109968658932204,0,0.0131575100143271,0.00778513040093422,0.00927729845069116,0.00493807652043376,0,0,0.00340379182409204,0.031062331745703,0.0153448200271823,0.00532664149335354,0.014652140936358,0,0.00130597745882906,0.00733606514425848,0.000986611679509062,0.0333624592898562,0.0229971211011362,0.0214149437371024,0,0,0.0163883136425262,0.0344820154738044,0.0146886016451234,0.0307219662058372,0.0173971394132193,0.00850681152551436,0.0273631500458333,0.0105547085727689,0.0138591906232676,0,0.0013775812428538,0.011820796721699,0.0260455424914422,0.0224014336917563,0.0352666702837611,0.035175142899018,0.0111584726282666,0.0163777169462577,0.0124762950394251,0.0385653682992673,0.00939672993798158,0,0.0157254339236923,0.0170551449687322,0.0113522104375466,0.0247884131874358,0.0207644788980983,0.00387709605505476,0.0184183262346034,0.0369959304476508,0.0279727392940698,0.021793878341728,0.012721567297091,0.0208420175072947,0.0391389432485323,0.00576313514551916,0.0168528505392912,0.0141964792731403,0.0120904364647564,0.0029753049687593,0,0,0.0115982370679657,0.00287587714252847,0.00563666084211713,0.074792243767313,0.0375701969469272,0.0217018598493891,0.105800348518795,0.0940281666597016,0.00420009240203285,0.115500115500116,0.0119402985074627,0.024110117482027,0.0112316643080172,0,0.00208342014250594,0.00439299756188635,0,0.0103654870742376,0.0215184178094251,0.0143064440311472,0.0233472119537725,0.00580675131619697
ASV3535,0.193050193050193,0.219937317864409,0.184794086589229,0.144732610157598,0.0789634654951899,0.104111904835534,0.102711991625022,0.253397834600323,0.229117315832395,0.0612682528336567,0.0595361358459308,0.0427462843614363,0.04024573572756,0.0232710473695098,0,0.0979483094121795,0.0607845397667131,0.106554061386979,0.0452776233219477,0.0613256562696966,0.0603512050772885,0,0,0.0208578537268515,0.0150858817697894,0.00400598226685183,0.0113785060021619,0.00372795844568986,0.0230899169978247,0.0109452600183333,0.00820921777882022,0.00989942187376257,0.0129941851021668,0.0165309749142456,0.0223281715854315,0.0688346480130972,0.127688172043011,0.116651294015517,0.105525428697054,0.11381642080832,0.102945649376477,0.119772432378481,0.0771307365985345,0.0798722044728434,0.0674447246495807,0.0648674149352309,0.0113700966458215,0.0145956991339885,0.017706009419597,0.0155733591735737,0.00193854802752738,0.00690687233797629,0,0.00508595259892178,0.00726462611390934,0.0063607836485455,0.00801616057972873,0.00920916311730172,0.0115262702910383,0.0024075500770416,0.00405613693518293,0.00604521823237819,0.0476048795001488,0.0384626764105447,0.0571624556990968,0.0521920668058455,0.0949039457034396,0.064821599684347,0.0498614958448754,0.0494344696670094,0.0564248356084117,0.0290432329267281,0.0229846629612604,0.00630013860304927,0.0105000105000105,0.017910447761194,0.00438365772400491,0.0134779971696206,0.00665321239271695,0,0.0131789926856591,0.0109148857211465,0.0310964612227129,0.0176059782077114,0.0306566657810297,0.00389120199229542,0.0251625890368535
ASV3539,0.0120656370656371,0.0494858965194919,0.105596620908131,0.0233911289143592,0.0155702608018684,0.00927729845069116,0.0128389989531278,0.0322506334945865,0.0194167216807114,0.00453838909878939,0.00776558293642576,0.0142487614538121,0.0059184905481706,0.00517134385989106,0.0879507475813544,0.0117537971294615,0.00628805583793584,0.0118393401541087,0.0039717213440305,0.00340698090387203,0.0107074718685512,0,0,0.00446954008432532,0.00754294088489472,0.00133532742228394,0.00113785060021619,0.00124265281522995,0.00607629394679597,0.00136815750229166,0.00820921777882022,0.00395976874950503,0.00568495598219797,0.00275516248570759,0.00919395300576592,0.014883167137967,0.0156810035842294,0.0162769247463513,0.017587571449509,0.0267803343078399,0.0233967384946538,0.0299431080946202,0.0385653682992673,0.023491824844954,0.0234590346607237,0.0137597546832308,0.022740193291643,0.00648697739288379,0.00708240376783881,0.0121126126905574,0.0174469322477464,0.00460458155865086,0.00924898261191269,0.00254297629946089,0.00242154203796978,0.00212026121618183,0.00160323211594575,0,0.00576313514551916,0.00481510015408321,0,0.00604521823237819,0,0.00887600224858724,0.00285812278495484,0.00869867780097425,0.00287587714252847,0.00563666084211713,0.0110803324099723,0.00197737878668038,0.00217018598493891,0.0103725831881172,0.00835805925864014,0.00840018480406569,0,0.00597014925373134,0.00657548658600736,0.00224633286160343,0.00443547492847797,0.00208342014250594,0.0131789926856591,0.0043659542884586,0.00414619482969505,0.00586865940257047,0.0143064440311472,0.00972800498073855,0.00774233508826262
ASV3544,0,0,0,0,0,0,0,0,0,0,0,0,0.000591849054817059,0,0,0,0,0.000986611679509062,0,0,0,0.275482093663912,0,0,0.00107756298355639,0.00133532742228394,0,0,0,0.00410447250687499,0.00586372698487158,0.0158390749980201,0.0032485462755417,0,0.00131342185796656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208342014250594,0,0,0,0,0,0.00389120199229542,0
ASV3580,0,0.0109968658932204,0,0.0409344756001287,0.0422621364622143,0.0412324375586274,0.0464179192920774,0.0046072333563695,0.00388334433614229,0.0170189591204602,0.0181196935183268,0.0284975229076242,0.0124288301511582,0.0137902502930428,0.0439753737906772,0.0117537971294615,0.0157201395948396,0.00591967007705437,0.0055604098816427,0.00425872612984004,0.0165479110695791,0.0918273645546373,0.0369685767097967,0.0148984669477511,0.0096980668520075,0.0106826193782716,0.00227570120043238,0.00621326407614977,0.00121525878935919,0.00547263000916666,0.0105547085727689,0.0118793062485151,0.00893350225773966,0.0165309749142456,0.0223281715854315,0.0279059383836881,0.0694444444444445,0.105800010851283,0.0879378572475451,0.0914994755517865,0.0795489108818231,0.0873340652759756,0.044074706627734,0.0469836496899079,0.0410533106562665,0.0314508678473847,0.066325563767292,0.0486523304466284,0.0478062254329119,0.0276859718641311,0.0174469322477464,0.0138137446759526,0.00924898261191269,0.0127148814973044,0.00968616815187912,0.0063607836485455,0.0112226248116202,0.00920916311730172,0.0153683603880511,0.012037750385208,0.0121684108055488,0.0181356546971346,0.0386789645938709,0.0295866741619575,0.0200068594946839,0.034794711203897,0.0316346485678132,0.0140916521052928,0.0443213296398892,0.0435023333069683,0.0325527897740836,0.0684590490415733,0.0459693259225208,0.0294006468142299,0.0357000357000357,0.00796019900497512,0.0153428020340172,0.0112316643080172,0.0133064247854339,0.0145839409975416,0.0175719902475454,0.0283787028749809,0.0414619482969505,0.0312995168137092,0.0449631098121768,0.087552044826647,0.0754877671105605
ASV3603,0,0.00549843294661022,0,0.0277769655858016,0.0889729188678196,0.0329859500469019,0.0523436111165979,0.0046072333563695,0,0.0170189591204602,0.0168254296955892,0.0175369371739226,0.019531018808963,0.0275805005860856,0.0439753737906772,0.0417912786825299,0.0429683815592283,0.0256519036672356,0.0262133608706013,0.0229971211011362,0.0233617568041117,0,0,0.0253273938111768,0.0344820154738044,0.0293772032902468,0.0204813108038914,0.0161544865979894,0.00850681152551436,0.00820894501374998,0.0211094171455377,0.0118793062485151,0.0227398239287919,0.0110206499428304,0.0157610622955987,0.0186039589224587,0.0515232974910394,0.0189897455374098,0.0322438809907665,0.0424021959874132,0.0444538031398423,0.0474099211498154,0.0330560299708005,0.101014846833302,0.0498504486540379,0.0117940754427693,0.0284252416145537,0.0356783756608608,0.0247884131874358,0.0380682113131803,0.0271396723853833,0.0230229077932543,0.0161857195708472,0.0203438103956871,0.0169507942657885,0.0212026121618183,0.019238785391349,0.0184183262346034,0.0153683603880511,0.00481510015408321,0.0101403423379573,0.0181356546971346,0.00892591490627789,0.0207106719133702,0.0142906139247742,0.00579911853398283,0,0,0,0,0,0.0062235499128703,0.00208951481466004,0.00420009240203285,0.0021000021000021,0.00199004975124378,0.00219182886200245,0.0067389985848103,0.00665321239271695,0,0.00658949634282953,0.0196467942980637,0.0124385844890851,0.0117373188051409,0.0183939994686178,0,0.0232270052647879
ASV3621,0.144787644787645,0.0934733600923737,0.0263991552270327,0.102336189000322,0.129010732358338,0.0927729845069116,0.100736761016849,0.09214466712739,0.0893169197312726,0.0363071127903151,0.0245910126320149,0.0252093471875137,0.0313679999053042,0.0249948286561401,0,0.0457092110590171,0.0356323164149698,0.03157157374429,0.0285963936770196,0.0323663185867843,0.0360160417396722,0,0,0.0223477004216266,0.0183185707204586,0.0227005661788271,0.0273084144051886,0.00994122252183962,0.0121525878935919,0.0109452600183333,0.0175911809546148,0.0178189593727726,0.0170548679465939,0.027551624857076,0.0499100306027293,0.0669742521208513,0.127688172043011,0.124789756388693,0.0967316429722996,0.0870360865004798,0.0631711939355654,0.0998103603154007,0.101922759076635,0.11745912422477,0.143686587296933,0.149391622275077,0.157286336933864,0.128117803509455,0.0920712489819044,0.0795971691093769,0.0562178927982941,0.064464141821112,0.0601183869774325,0.0101719051978436,0.0290585044556374,0.0212026121618183,0.0240484817391862,0.0207206170139289,0.0172894054365575,0.024075500770416,0.0162245477407317,0.0392939185104582,0.059506099375186,0.0532560134915234,0.0400137189893678,0.0608907446068198,0.0805245599907972,0.0732765909475227,0.105263157894737,0.0968915605473384,0.101998741292129,0.0726080823168202,0.0773120481424213,0.0462010164223613,0.0714000714000714,0.0497512437810945,0.0372610906540417,0.0247096614776378,0.0155241622496729,0.0208342014250594,0.0241614865903749,0.0130978628653758,0.039388850882103,0.044993055419707,0.059269553843324,0.0525312268959882,0.0812945184267575
